,text_id,text,task_1,task_2,task_3
4913,hasoc_en_4914,This is what utter denial and arrogance looks like.   #BillCosby #rapist https://t.co/b7zWlLjRr7,HOF,HATE,UNT
4914,hasoc_en_4915,"Trump is now 'buying' the Iowa farmers vote by lifting restrictions on the sale of Ethanol E15 during the summer months, an Obama rule to reduce smog!      Trump says he'll get it done, so corn crops will be in high demand!     Who needs clean air anyway? 🙄  #FuckTrump  #ImpeachTheMF",HOF,HATE,TIN
4915,hasoc_en_4916,@realDonaldTrump @GStephanopoulos @ABC You admitted you want help from foreign enemies to beat your opponents and wouldn’t report to the FBI. We SAW and HEARD you say it. Not fake news.     #TrumpIsATraitor,HOF,HATE,TIN
4917,hasoc_en_4918,Impose #PresidentsRule in West Bengal before situation gets fully out of control. @MamataOfficial needs immediate medical help as she has lost her balance of mind. #DoctorsFightBack,HOF,HATE,TIN
4922,hasoc_en_4923,Trump Administration Is Making It Harder to Find Out Whether It’s Fighting White Supremacist Terror #Resist #ResistTrump #FuckTrump https://t.co/Yj0KxyAhqe,HOF,HATE,UNT
4926,hasoc_en_4927,Hope we boycott this World Cup and organise our own tournament and name it as World cup and play it with every army uniform available.. #IndiaWithDhoni #DhoniKeepsTheGlove,HOF,HATE,UNT
4927,hasoc_en_4928,Is this the cricket world cup or swimming world cup?    #ShameOnICC #CWC19 https://t.co/GW3eJCZrXL,HOF,HATE,TIN
4928,hasoc_en_4929,"If all remaining get washed :   NZ - 12  Ind - 11  Eng - 10  Aus - 10  WI - 9  SL - 9  Pak - 9  Bang - 8   SA - 6  Afg - 6    Semi Final  Aus vs NZ  (If rain continues), NZ  Eng vs Ind  (If rain continues), Ind    Final  Ind vs NZ  (If rain continues), NZ - India will win jointly 🤣🤣. #ShameOnICC",HOF,HATE,TIN
4929,hasoc_en_4930,"Peacefuls are assulting innocent Doctors and innocent passers by. Two days back a passer by was attacked by a Peaceful and killed him in Hyderabad. No liberals, no Award wapsee gangs taking out candlelight vigils and protests. @sardesairajdeep #DoctorsFightBack",HOF,HATE,UNT
4930,hasoc_en_4931,Not only common people of Bengal but now the Doctors community also understands how difficult it is to work or live under the dictatorship of Mamata Banerjee People from all profession and communities are joining hands to #SaveBengal from Didi. #SaveTheDoctors #DoctorsFightBack https://t.co/5I0B1Yu5MH,HOF,HATE,TIN
4931,hasoc_en_4932,totally wasted #ShameOnICC,HOF,HATE,TIN
4932,hasoc_en_4933,#TraitorTrump doubles down on taking foreign info: I’d only give it to the #FBI if it was ‘incorrect or badly stated’ – #TrumpIsATraitor #VoteBlue2020  https://t.co/crskKEpiy0,HOF,HATE,TIN
4933,hasoc_en_4934,Where my country is leading...When we will make strong legislation for #rapist &amp; when our media and politician will start acting instead of blaming current govt...Where are today our so called secular leaders... I demand #castration followed by hanging  #JusticeForTinkleSharma https://t.co/1d6OPsSgPF,HOF,HATE,TIN
4934,hasoc_en_4935,Trump announces he WOULD accept help from foreign governments in “future elections” ARE 👏WE  👏THIS 👏 FAR 👏.  GONE?!  #TrumpRussiaCollusion #TraitorTrump #AmericansForImpeachment #FuckTrump #ImpeachTrumpNow #LockTheFuckerUpNow https://t.co/e52JLvT6Ha,HOF,HATE,TIN
4935,hasoc_en_4936,"Meanwhile in India, 13 IAF men are missing with their plane ✈️ for six days, and nobody has an idea what became of them, but a pair of gloves 🧤 is more important!  #AN32 #DhoniKeepsTheGlove",HOF,HATE,UNT
4936,hasoc_en_4937,I'm hearing #BorisJohnsonShouldNotBePM missed a mandatory drugs test before tonight's #C4debate. Hence the no show...,HOF,HATE,TIN
4937,hasoc_en_4938,"Trump, election interference, and hollow nationalism #Resist #ResistTrump #FuckTrump https://t.co/QZsUCRrz0w",HOF,HATE,TIN
4938,hasoc_en_4939,A gangster sets out to fulfill his father’s dream of becoming a doctor.    Doctor's in #WestBengal be like #munna_bhai_MBBS    #DoctorsFightBack #DoctorsStrike #DoctorsUnderOppression   @MamataOfficial https://t.co/lZQcStQ2Md,HOF,HATE,TIN
4940,hasoc_en_4941,If its going to rain its the biggest loss for   @ICC and @cricketworldcup nobody on earth would miss the treat How cheap tactics by the hosts if two games are washed out for 🇮🇳 then its a conspiracy by hosts shame as a cricketing nation #England #ShameOnICC   #INDvPAK #CWC19 https://t.co/SxQD3mSG8a,HOF,HATE,TIN
4941,hasoc_en_4942,"@PressSec @realDonaldTrump No one will hire you, amiright? #SarahHuckabeeSanders #TrumpLiesEveryTimeHeSpeaks #TrumpIsATraitor",HOF,HATE,TIN
4943,hasoc_en_4944,"Disgusting. Regardless of immigration status, they are still people! #NoKidsInCages #FuckTrump https://t.co/7sMFi6CE1T",HOF,HATE,UNT
4945,hasoc_en_4946,U.S. Lifts Ban on Some Elephant and Lion Trophies https://t.co/nozZoqDEfR         So they are blaming this Shit on Obama?  #FUCKTRUMP and    #FUCKTHEGOP,HOF,HATE,TIN
4946,hasoc_en_4947,1. The Royal Family are not a government.   2. There’s not been a Queen of England for hundreds of years. She’s Queen of the United Kingdom of Great Britain and Northern Ireland and the Commonwealth   3. Her son is the Prince of WALES. He has no auth over marine life.  #idiotTrump https://t.co/arpg2qTRuN,HOF,HATE,UNT
4947,hasoc_en_4948,Boris trump   God help us #BorisJohnsonShouldNotBePM #johnsonisaclown https://t.co/fqhIfI7Oow,HOF,HATE,TIN
4948,hasoc_en_4949,Well done @ICC what a schedule preparation #ShameOnICC https://t.co/kcE1Awmncg,HOF,HATE,TIN
4950,hasoc_en_4951,"Brutal, horrific, shocking ...a new low in the vitiation of human mind. The perpetrators must not go unpunished.    #death #deathofhumanity #murder #aligarh #womenempowerment #childrapist #3yearsold #girl #raped #Muslims  #childmolester #rapist #kid #kidrape #aligarhrapecase2019 https://t.co/9r92TnVuEi",HOF,HATE,UNT
4952,hasoc_en_4953,"Dear @ICC, we see better rains here. You show us what you are meant for! #CWC19   @cricketworldcup   #ShameOnICC",HOF,HATE,TIN
4953,hasoc_en_4954,@ICC you are able to see the  BALIDAN batch on @msdhoni gloves but not able to see the clouds above you. Very poorly managed by ICC.  #ShameOnICC,HOF,HATE,TIN
4954,hasoc_en_4955,Bend over Boris!! Be careful what you wish for.. #fuckbrexit #fuckthetories #fuckboris #borisjohnson #BorisJohnsonShouldNotBePM #warriorsofthedystotheque ✌🏻💚 https://t.co/j01y6IBIoK,HOF,HATE,TIN
4955,hasoc_en_4956,Has any of the #England games been abandoned due to rain? #ShameOnICC #ENGvsWI,HOF,HATE,TIN
4956,hasoc_en_4957,#Boris Johnson on businesses threatened by #Brexit: 'F*** business!'    Boris Johnson on the families of victims of 7/7 terrorist attacks: 'F*** the families!'    Tories supporting #BorisJohnson's bid to be PM: 'F*** the country!'    #BorisJohnsonShouldNotBePM  https://t.co/4KFX4BDX1O,HOF,HATE,TIN
4958,hasoc_en_4959,#ShameOnICC pls end this world cup it is not world cup any more https://t.co/rySdbAbPHz,HOF,HATE,TIN
4959,hasoc_en_4960,Proud of @msdhoni for using Balidaan badge over his glove.   #ICC has no business to take objection against this.   Big commercial brands logo will do but not national pride ?  Its nonsense. Condemn it.  #DhoniKeepsTheGlove,HOF,HATE,TIN
4961,hasoc_en_4962,@realDonaldTrump Extra #orange in Iowa! Look at all the #orangerouge that the #OrangeManBad is! #FuckTrump #TrumpsAnInternationalDisgrace #TrumpLoser #TrumpIsADisgrace https://t.co/093wENbjko,HOF,HATE,TIN
4962,hasoc_en_4963,Who wants to tell this guy that @BarackObama left office and @HillaryClinton lost and is retired? Deflecting to then does not make #TrumpRussiaCollusion go away #FactsMatter #TrumpIsATraitor #TrumpIsADisgrace #ImpeachmentHearingsNow #LockHimUp #MuellerReport #FBR #Resist https://t.co/qM0Luuxhmv,HOF,HATE,TIN
4963,hasoc_en_4964,"@TheRealOJ32 Oj as a father, when you left Nicole laying dead in her walkway...what did you think your kids would say if they found her? #AskingForAFriend  #OJdidit  #murderer #fuckyou",HOF,HATE,TIN
4964,hasoc_en_4965,DO NOT #Retweet This Because #Trump DOESN'T Want You To Nail His #Impeachment Coffin with Evidence #PutinsPuppet #FuckTrump #Indict45 #JailTrump #Resist #TrumpObstruction #TrumpCorruption #TrumpCrimes #CrookedTrump #CriminalTrump #StopTrump #DumpTrump #FBR https://t.co/9dJsdUg1F8,HOF,HATE,TIN
4965,hasoc_en_4966,Icc can see Ms dhoni badge but doesn't see the ground was not covered #ShameOnICC https://t.co/OJzWHWr9Je,HOF,HATE,TIN
4966,hasoc_en_4967,Trump’s best people. #FuckTrump @realDonaldTrump https://t.co/kGbHvIAIyD,HOF,HATE,TIN
4967,hasoc_en_4968,Mental Bankruptcy. Debating on the #gloves.     The game is called cricket. Not “Shakti Pradarshan”. Morons!     #Dhoni #dhonigloves #DhoniKeepsTheGlove #DhoniKeepTheGlove #CricketWorldCup2019 #Cricket #CWC19 @icc @BCCI @msdhoni @imVkohli,HOF,HATE,UNT
4970,hasoc_en_4971,@BCCI They are going to Manchester to see rain #ShameOnICC,HOF,HATE,TIN
4971,hasoc_en_4972,#ShameOnICC @ICC : You have TWO Options -   - Want to screw up the World Cup : Contact Rahul Gandhi (He is in London right now) ;   - Want to run the World Cup Smoothly Going forward : Immediately Contact Amit Shah ;,HOF,HATE,TIN
4972,hasoc_en_4973,"See the conditions of bengal and other states, wrt to how patients r getting aggressive towards doctors.    Thn, there comes out BRIDGE COURSES. Phle dr ko to bacha lo, fir inko lana...😒😒😏😏  #Savethedoctors #DoctorsStrike #DoctorsFightBack #DoctorsProtest",HOF,HATE,TIN
4973,hasoc_en_4974,"@thehill Dear France and the rest of the world,  #FuckTrump    We’re sorry.     Please be patient while we did our system of this virus.    Love,  Most Americans",HOF,HATE,TIN
4974,hasoc_en_4975,@MasterQGJinn @Speed_Peete #FuckTrump and this unethical Administration!,HOF,HATE,TIN
4975,hasoc_en_4976,@pollypreston @MattHancock It comes with a vacant seat in the PM's office as #BorisJohnsonShouldNotBePM  won't bother to turn in,HOF,HATE,TIN
4976,hasoc_en_4977,"Happy Early Birthday, Mr. President! #FucktRUMP https://t.co/fWRsy66xyU",HOF,HATE,TIN
4977,hasoc_en_4978,Poor Management by @ICC  for a World-class event which comes once in four years. Recordbreak 4 washouts (Most in any World cup) still 27 matches and 3 knockouts to go. You Just Ruined Us.🖕 #ShameOnICC,HOF,HATE,TIN
4978,hasoc_en_4979,#ShameOnICC    Saved my 1.5 GB data to watch #INDvsNZ match and finally found this.. #CWC19  @ICC https://t.co/ambKRiD940,HOF,HATE,TIN
4980,hasoc_en_4981,@CNN Yet the likes of #rapist #brockturner roam free!  😳,HOF,HATE,UNT
4983,hasoc_en_4984,@Channel4 was @BorisJohnson #BorisJohnson to much of a coward to turn up at the #channel4 program ? Because people might see him for the simpleton that he is? Or because he’s a genius and didn’t have to turn up?  #conservativeleadership #BorisJohnsonShouldNotBePM #news #tvdebate,HOF,HATE,TIN
4986,hasoc_en_4987,"@realDonaldTrump He isn't a foreign country, he was a researcher paid above board.     You did not do that.    You hid meetings and asked for stollen emails.    #trumprussia   #TrumpIsATraitor   #TrumpIsACriminal   #TrumpIsADisgrace",HOF,HATE,TIN
4989,hasoc_en_4990,"Then go get Chun-Li, you stupid orange shitshow!!!! #JohnMcCainDay #FuckTrump #OrangeDirtbag #ihopeyouchoke    Trump wants his next press secretary to be a cable news 'street fighter'  https://t.co/chx4br1oYz",HOF,HATE,TIN
4990,hasoc_en_4991,@OregonGovBrown @HouseSpecialPDX Probably the worst governor of all time.  You had a man murdered for trying to protect his constitutional rights. #lavoyfinicum #murderer,HOF,HATE,TIN
4992,hasoc_en_4993,#ThisIsAmerica where #TrumpIsATraitor #HappyJohnMcCainDay #JohnMcCainDay #VETERAN https://t.co/jApPj836dq,HOF,HATE,TIN
4994,hasoc_en_4995,"So the @ICC thinks that showing a religious practice on the ground is okay, but wearing one's military badge of honour is harmful!  #ShameOnYouICC   #DhoniKeepsTheGlove https://t.co/PgzSCzw6ff",HOF,HATE,TIN
4995,hasoc_en_4996,"@ZikoZik5 @sukh707 @ICC Former means which one, a Full Blown Religious Prayer on the Field or a Small Insignia which is there in the #DhoniKeepsTheGlove as he is an Honorary Army Officer ?",HOF,HATE,TIN
4996,hasoc_en_4997,#DhoniKeepsTheGlove  #IndiaStandsWithDhoni   If needed INDIANS are ready to #BoycottWorldCup  for respect @ICC @BCCI @WorldCup_Score @cricketworldcup   #IndiaWithDhoni   @msdhoni @imVkohli @GautamGambhir @ImRo45,HOF,HATE,TIN
4997,hasoc_en_4998,@CBSNews She calls her weapon ‘god’ ?#GROSS #Murderer,HOF,HATE,TIN
4999,hasoc_en_5000,"I think @gilly381 had donned gloves to support McGrath Cancer foundation for a noble cause. Not sure why @ICC is prohibiting @msdhoni to wear the gloves for the Noble cause he supports.  Bizarre, illogical and insensitive!  #DhoniKeepTheGlove  #DhoniKeepsTheGlove  #DhoniKeepTheGloves",HOF,HATE,TIN
5000,hasoc_en_5001,'Didi said we are outsiders &amp; protesting on behalf of other political goons'.  NO!  #DoctorsFightBack #SavetheDoctors https://t.co/qGPNWqOXSc,HOF,HATE,TIN
5001,hasoc_en_5002,"@RohitSingh_2909 Its not a joke, people are actually angry and trending #ShameonICC , those are idiots",HOF,HATE,TIN
5002,hasoc_en_5003,"I am a #Resister 'til the end. I am also not a FAKE #FBR like some of them out there. You either are, or you are not. @realdonaldtrump, and @senatemajldr, are the two biggest threats to our Democracy! VOTE THEM OUT! #TrumpIsATraitor #DitchMitch2020 #TrumpCrimeFamily",HOF,HATE,TIN
5003,hasoc_en_5004,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/fI1xGntGCS,HOF,HATE,TIN
5004,hasoc_en_5005,HE surely is playing the Iran card- desperado. 😳😳 #FuckTrump https://t.co/3NmOOeZ0Zb,HOF,HATE,TIN
5006,hasoc_en_5007,"If Boris becomes the new PM, Conservatives have totally lost my vote.  Tax cuts for the higher earners?  How about raising the personal tax allowance at the bottom instead, allowing struggling families to feed their kids.  What an idiot.  #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
5007,hasoc_en_5008,@cabodude @PalmerReport Poor boy........ ya scared    #fucktRump,HOF,HATE,TIN
5008,hasoc_en_5009,"Boris Johnson: brilliant, warm, funny – and totally unfit to be PM | Max Hastings | Opinion | The Guardian https://t.co/BDmVxnGI8h  #BorisJohnsonShouldNotBePM",HOF,HATE,TIN
5009,hasoc_en_5010,"@realDonaldTrump Let’s be grateful for one thing: the more this idiot tweets, the more *unified* the opposition &amp; #TheResistance becomes against him. I have never more motivated in my life to remove a president from office ASAP. #TrumpMustGo #TrumpIsATraitor",HOF,HATE,TIN
5011,hasoc_en_5012,"We just protested against privatization, and now our parents are jobless, our chelter is taken away, and we will be obligated to join the military forces if we refuse to kneel  #medschool  #DoctorsUnderOppression   #MedicalStudentsStrike   #Medecine   #DoctorsFightBack",HOF,HATE,UNT
5013,hasoc_en_5014,#DoctorsUnderOppression  We are sick of being muppets manipulated by this Moroccan Government.  We will stand tall against the oppression of our corrupted government.  #FreeMedicine#FightingCapitalisticMedicine  #DoctorsFightBack #DoctorsProtest https://t.co/3XNZTMLPxM,HOF,HATE,UNT
5014,hasoc_en_5015,#BREAKING Group of people(probably goons of TMC) attacked on a 2nd year medical student at 4pm at Calcutta National Medical College NOW. THIS HAS TO STOP! It is never ending! #Savethedoctors #SaveBengalSaveDemocracy #DoctorsFightBack https://t.co/1CYRViNcPr,HOF,HATE,TIN
5015,hasoc_en_5016,"Have you found Ron and Nicole’s real killer yet? . Nah, I didn’t think so. #Murderer https://t.co/JLvhnMag38",HOF,HATE,UNT
5016,hasoc_en_5017,"@realDonaldTrump @OANN Delusional Donnie, you are lying again! #TrumpIsATraitor #TrumpCriminalInvestigations #BlueWave2020",HOF,HATE,TIN
5019,hasoc_en_5020,"@demolecularized It was “good” for some to shout #NotMyPresident for 8 ducking years so it’s feasible &amp; appropriate for EVERY good, decent &amp; patriotic citizen to shout-   #TrumpResignNow   #TrumpIsATraitor so #TrumpResign   ...b/c he has not an ounce of humanity.  #NotMyPresident = CEO of Trumerica🤦🏽‍♀️",HOF,HATE,TIN
5020,hasoc_en_5021,"And as soon as he started making racist remarks, I knew @realdonaldtrump would win. Everyone laughed at me. You can't imagine how sorry I am that I was right. #DerangedDonald #TrumpisaTraitor #TrumpisRacist #TrumpHatesAmerica #TrumpisaCriminal https://t.co/dSqLGS3AY8",HOF,HATE,TIN
5021,hasoc_en_5022,"#DoctorsFightBack | The problem should have been acknowledged by Mamata Banerjee. She should have shown a little 'Mamata'. Instead, she called them outsiders and threatened to throw them out: Dr Sambit Patra, BJP https://t.co/J6JWWrhgFc",HOF,HATE,TIN
5022,hasoc_en_5023,Mrs. Mamata banerjee what will you do when you fell ill? Call the police or the doctors?  #DoctorsStrike  #DoctorsProtest  #IstandwithNRS  #DoctorsFightBack https://t.co/CbPbFnVX4D,HOF,HATE,TIN
5024,hasoc_en_5025,#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ,HOF,HATE,TIN
